method,candidate_views,selected_views,certified_coverage,weakest_structure_part_coverage,weakest_region_coverage,mean_region_gap,weakest_sector_coverage,average_quality,mean_quality_normalized,quality_good_fraction,weakest_quality_normalized,mean_incidence_quality,mean_distance_quality,mean_visibility_quality,mean_photo_overlap,route_photo_overlap,photo_count,shot_counts,selected_standoff_factors,route_length_m,route_objective
Region-aware greedy,384,29,0.9877777695655823,0.9720101781170484,0.9497487545013428,0.007387601770460606,0.9224806427955627,0.8097352385520935,0.6748222708702087,0.9866666793823242,0.0,0.8346454501152039,0.9558305144309998,0.9988889098167419,0.7090193595906418,0.6102130769321296,90,"6,6,5,4,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,7,6,7","1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000",888.2942189866033,1099.5560460197826
SCP/ILP,384,8,0.4788888990879059,0.2859960552268245,0.04411764815449715,0.5572287440299988,0.2732558250427246,0.36332967877388,0.3027939796447754,0.47111111879348755,0.0,0.3768371641635895,0.45972901582717896,0.6677777767181396,0.8105967994305661,0.32752774396470974,27,"5,3,1,1,1,7,6,3","1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000",304.32778261998106,362.7016254737581
Maskable PPO best-of-N,384,41,0.9988889098167419,0.9974554707379135,0.9930555820465088,0.0008680555620230734,0.9941860437393188,0.8275938630104065,0.6897053718566895,0.9977777600288391,0.0,0.8511446118354797,0.9685508012771606,1.0,0.9179338023467053,0.6909092125435476,369,"9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9","1.027,1.027,1.027,1.027,1.027,1.027,1.027,1.027,1.027,1.027,1.027,1.027,1.027,1.027,1.027,1.027,1.027,1.027,1.027,1.027,1.027,1.027,1.027,1.027,0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.938",993.006018027724,1278.0011800924542
